mode: set
air-cover/internal/email/sender.go:17.72,20.2 2 1
air-cover/internal/email/sender.go:26.73,27.20 1 1
air-cover/internal/email/sender.go:27.20,30.3 2 1
air-cover/internal/email/sender.go:33.2,55.16 3 1
air-cover/internal/email/sender.go:55.16,57.3 1 0
air-cover/internal/email/sender.go:59.2,60.16 2 1
air-cover/internal/email/sender.go:60.16,62.3 1 0
air-cover/internal/email/sender.go:63.2,67.16 4 1
air-cover/internal/email/sender.go:67.16,69.3 1 1
air-cover/internal/email/sender.go:70.2,72.28 2 1
air-cover/internal/email/sender.go:72.28,74.3 1 1
air-cover/internal/email/sender.go:76.2,77.12 2 1
air-cover/internal/email/sender.go:80.43,81.41 1 1
air-cover/internal/email/sender.go:81.41,83.3 1 1
air-cover/internal/email/sender.go:84.2,84.25 1 1
air-cover/internal/db/db.go:16.42,18.16 2 1
air-cover/internal/db/db.go:18.16,20.3 1 0
air-cover/internal/db/db.go:22.2,22.34 1 1
air-cover/internal/db/db.go:22.34,24.3 1 1
air-cover/internal/db/db.go:26.2,27.52 2 1
air-cover/internal/db/db.go:27.52,29.3 1 0
air-cover/internal/db/db.go:30.2,30.51 1 1
air-cover/internal/db/db.go:30.51,32.3 1 0
air-cover/internal/db/db.go:34.2,34.16 1 1
air-cover/internal/db/repository.go:18.44,20.2 1 1
air-cover/internal/db/repository.go:22.94,26.16 3 1
air-cover/internal/db/repository.go:26.16,27.36 1 1
air-cover/internal/db/repository.go:27.36,29.4 1 1
air-cover/internal/db/repository.go:30.3,30.18 1 1
air-cover/internal/db/repository.go:32.2,32.19 1 1
air-cover/internal/db/repository.go:35.85,39.16 3 1
air-cover/internal/db/repository.go:39.16,40.36 1 1
air-cover/internal/db/repository.go:40.36,42.4 1 1
air-cover/internal/db/repository.go:43.3,43.18 1 1
air-cover/internal/db/repository.go:45.2,45.19 1 1
air-cover/internal/db/repository.go:48.90,50.16 2 1
air-cover/internal/db/repository.go:50.16,52.3 1 1
air-cover/internal/db/repository.go:53.2,54.16 2 1
air-cover/internal/db/repository.go:54.16,56.3 1 0
air-cover/internal/db/repository.go:57.2,57.36 1 1
air-cover/internal/db/repository.go:60.116,64.2 2 1
air-cover/internal/db/repository.go:66.101,71.16 4 1
air-cover/internal/db/repository.go:71.16,72.36 1 1
air-cover/internal/db/repository.go:72.36,74.4 1 1
air-cover/internal/db/repository.go:75.3,75.18 1 1
air-cover/internal/db/repository.go:78.2,78.18 1 1
air-cover/internal/db/repository.go:78.18,80.3 1 1
air-cover/internal/db/repository.go:82.2,82.57 1 1
air-cover/internal/db/repository.go:82.57,84.3 1 1
air-cover/internal/db/repository.go:86.2,87.16 2 1
air-cover/internal/db/repository.go:87.16,89.3 1 0
air-cover/internal/db/repository.go:91.2,91.17 1 1
air-cover/internal/db/repository.go:94.128,98.2 2 1
air-cover/internal/db/repository.go:100.107,104.16 3 1
air-cover/internal/db/repository.go:104.16,105.36 1 1
air-cover/internal/db/repository.go:105.36,107.4 1 1
air-cover/internal/db/repository.go:108.3,108.18 1 1
air-cover/internal/db/repository.go:110.2,110.36 1 1
air-cover/internal/db/repository.go:110.36,112.3 1 1
air-cover/internal/db/repository.go:113.2,113.16 1 1
air-cover/internal/db/repository.go:116.84,119.2 2 1
air-cover/internal/db/repository.go:121.89,127.2 2 1
air-cover/internal/db/repository.go:128.89,135.16 2 1
air-cover/internal/db/repository.go:135.16,137.3 1 1
air-cover/internal/db/repository.go:138.2,141.18 3 1
air-cover/internal/db/repository.go:141.18,147.17 3 1
air-cover/internal/db/repository.go:147.17,149.4 1 1
air-cover/internal/db/repository.go:150.3,150.41 1 1
air-cover/internal/db/repository.go:152.2,152.34 1 1
air-cover/internal/db/repository.go:152.34,154.3 1 0
air-cover/internal/db/repository.go:155.2,155.25 1 1
air-cover/internal/db/repository.go:158.100,167.16 3 1
air-cover/internal/db/repository.go:167.16,168.36 1 1
air-cover/internal/db/repository.go:168.36,170.4 1 1
air-cover/internal/db/repository.go:171.3,171.18 1 1
air-cover/internal/db/repository.go:173.2,173.17 1 1
air-cover/internal/db/repository.go:176.77,178.16 2 1
air-cover/internal/db/repository.go:178.16,180.3 1 1
air-cover/internal/db/repository.go:181.2,182.16 2 1
air-cover/internal/db/repository.go:182.16,184.3 1 0
