mode: set
air-cover/internal/ui/templates.go:19.13,21.2 1 1
air-cover/internal/ui/templates.go:23.36,26.16 3 1
air-cover/internal/ui/templates.go:26.16,28.13 2 1
air-cover/internal/ui/templates.go:31.2,32.16 2 1
air-cover/internal/ui/templates.go:32.16,34.13 2 1
air-cover/internal/ui/templates.go:38.51,41.60 3 1
air-cover/internal/ui/templates.go:41.60,43.3 1 1
air-cover/internal/ui/templates.go:46.59,49.59 3 1
air-cover/internal/ui/templates.go:49.59,51.3 1 1
air-cover/internal/email/sender.go:17.72,20.2 2 1
air-cover/internal/email/sender.go:26.73,27.20 1 1
air-cover/internal/email/sender.go:27.20,30.3 2 1
air-cover/internal/email/sender.go:33.2,55.16 3 1
air-cover/internal/email/sender.go:55.16,57.3 1 0
air-cover/internal/email/sender.go:59.2,60.16 2 1
air-cover/internal/email/sender.go:60.16,62.3 1 0
air-cover/internal/email/sender.go:63.2,67.16 4 1
air-cover/internal/email/sender.go:67.16,69.3 1 1
air-cover/internal/email/sender.go:70.2,72.28 2 1
air-cover/internal/email/sender.go:72.28,74.3 1 1
air-cover/internal/email/sender.go:76.2,77.12 2 1
air-cover/internal/email/sender.go:80.43,81.41 1 1
air-cover/internal/email/sender.go:81.41,83.3 1 1
air-cover/internal/email/sender.go:84.2,84.25 1 1
air-cover/internal/config/config.go:28.48,30.40 1 1
air-cover/internal/config/config.go:30.40,33.3 1 1
air-cover/internal/config/config.go:35.2,43.21 8 1
air-cover/internal/config/config.go:43.21,44.52 1 1
air-cover/internal/config/config.go:44.52,46.4 1 1
air-cover/internal/config/config.go:50.2,50.19 1 1
air-cover/internal/config/config.go:50.19,52.3 1 1
air-cover/internal/config/config.go:54.2,54.19 1 1
air-cover/internal/config/config.go:54.19,56.3 1 1
air-cover/internal/config/config.go:58.2,59.45 2 1
air-cover/internal/config/config.go:59.45,61.3 1 1
air-cover/internal/config/config.go:63.2,63.16 1 1
air-cover/internal/config/config.go:63.16,66.3 1 1
air-cover/internal/config/config.go:69.2,69.53 1 1
air-cover/internal/config/config.go:69.53,71.3 1 1
air-cover/internal/config/config.go:74.2,74.33 1 1
air-cover/internal/config/config.go:74.33,76.3 1 1
air-cover/internal/config/config.go:77.2,77.35 1 1
air-cover/internal/config/config.go:77.35,79.3 1 1
air-cover/internal/config/config.go:81.2,81.17 1 1
air-cover/internal/spinitron/client.go:39.48,41.19 2 1
air-cover/internal/spinitron/client.go:41.19,43.3 1 1
air-cover/internal/spinitron/client.go:45.2,50.3 1 1
air-cover/internal/spinitron/client.go:53.81,54.14 1 1
air-cover/internal/spinitron/client.go:54.14,56.3 1 1
air-cover/internal/spinitron/client.go:58.2,62.22 5 1
air-cover/internal/spinitron/client.go:62.22,64.3 1 1
air-cover/internal/spinitron/client.go:65.2,68.16 3 1
air-cover/internal/spinitron/client.go:68.16,70.3 1 1
air-cover/internal/spinitron/client.go:72.2,72.38 1 1
air-cover/internal/spinitron/client.go:75.104,78.16 3 1
air-cover/internal/spinitron/client.go:78.16,80.3 1 1
air-cover/internal/spinitron/client.go:81.2,84.16 3 1
air-cover/internal/spinitron/client.go:84.16,86.3 1 0
air-cover/internal/spinitron/client.go:88.2,88.20 1 1
air-cover/internal/spinitron/client.go:88.20,90.3 1 1
air-cover/internal/spinitron/client.go:92.2,93.16 2 1
